Experiment 3456,Mean,StealData,127.0,127.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,128.0,128.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,129.0,129.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,130.0,130.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,131.0,131.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,132.0,132.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,133.0,133.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,134.0,134.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,135.0,135.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,136.0,136.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,137.0,137.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,138.0,138.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,139.0,139.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,140.0,140.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,141.0,141.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,142.0,142.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,143.0,143.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,144.0,144.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,145.0,145.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,146.0,146.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,147.0,147.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,148.0,148.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,149.0,149.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 3456,Mean,StealData,150.0,150.0,0.0000000000E00 ,+/-,0.0000000000E00 

<END_MOBIUS_RESULTS>
